email_address,display_name,message_count,most_recent
newsletters@technologyreview.com,The Download from MIT Technology Review,201,5/29/2026
campaign@seecpac.org,Derek Tran,199,5/27/2026
chat@uncork.nakedwines.com,Naked Wines,197,5/28/2026
help@legacybox.com,Legacybox,195,5/29/2026
fanatics.com@a.fanatics.com,Fanatics.com,194,4/11/2026
wsjwine@mail.wsjwine.com,WSJ Wine America 250 Deals,193,5/29/2026
info-outoftheswamp.org@shared1.ccsend.com,Breaking,193,5/17/2026
promotions@technologyreview.com,MIT Technology Review,192,5/29/2026
no-reply@mail.yelp.com,Yelp,191,5/28/2026
no-reply@m.sofi.org,SoFi Invest,187,4/7/2026
support@samuelhubbard.com,Samuel Hubbard,187,5/28/2026
news@e.eyebuydirect.com,EyeBuyDirect,186,5/27/2026
americanexpress@member.americanexpress.com,Amex Offers from American Express,181,5/25/2026
noreply@reminder.eventbrite.com,Eventbrite,180,4/22/2026
lecreuset@lecreuset.com,Le Creuset,180,5/29/2026
member@conserve.nature.org,The Nature Conservancy,178,5/29/2026
nytimes@e.newyorktimes.com,The New York Times,177,5/28/2026
info@mail.uso.org,USO T-shirt Team,177,5/28/2026
lincolnsquare@substack.com,Lincoln Square,174,4/3/2026
minocquabrewingcompanytimes@substack.com,Minocqua Brewing Company,173,5/28/2026
citicards@info15.citi.com,Citi Strata Premier® Card,168,5/17/2026
hello@flaviar.com,Flaviar,166,5/29/2026
aclu@aclu.org,ACLU,163,5/29/2026
info@e.markkelly.com,Mark Kelly,162,2/3/2026
subscriptions@message.bloomberg.com,Bloomberg,162,5/28/2026
offers@my.wineaccess.com,WINE ACCESS,162,5/25/2026
customer-support@email.simplisafe.com,SimpliSafe,160,5/25/2026
support@aadvantageeshopping.com,AAdvantage eShopping Mall,160,3/26/2026
americanexpress@welcome.americanexpress.com,American Express,160,5/16/2026
updates.reply@e.doctorswithoutborders.org,Doctors Without Borders,159,5/4/2026
communications@em9219.newseasonsmarket.com,New Seasons Market,158,5/29/2026
auth@jacobin.com,Jacobin Magazine,157,5/28/2026
griotsgarage@emailoffer.griotsgarage.com,Griot's Garage,157,5/26/2026
ihgonerewards@mc.ihg.com,IHG One Rewards,156,5/11/2026
marketing@email.irobot.com,iRobot,156,5/28/2026
noreply@alerts.legacy.com,Legacy.com,155,4/11/2026
hello@wcavotes.com,Washington Conservation Action Votes,154,5/28/2026
digest@vesta.threadloom.news,Volvo-Forums,153,5/29/2026
info@news.dailykos.com,Daily Kos,153,5/28/2026
donotreply@passportunlimited.com,Passport Savings,151,5/27/2026
kitsapsun@secondstreetmessages.com,Kitsap Sun,151,5/19/2026
newsletters@lists.propublica.net,ProPublica's Big Story,149,5/28/2026
hello@way.com,Way.com,149,5/29/2026
news@campaign.tumi.com,news@campaign.tumi.com,147,5/27/2026
info@progressivemajoritypac.com,👑❌NO KINGS! (via PMP),147,5/29/2026
info@promo.theweek.com,The Week,145,5/28/2026
targetnews@em.target.com,Target,142,5/24/2026
googlealerts-noreply@google.com,Google Alerts,141,5/28/2026
store-news@amazon.com,Amazon.com,141,4/7/2026
deltaairlines@o.delta.com,Delta Air Lines,141,4/10/2026
ebay@reply.ebay.com,eBay,140,5/27/2026
hello@madeincookware.com,Made In,139,5/29/2026
coreyrobin675129@substack.com,Corey Robin from Corey Robin,136,5/27/2026
no-reply@news.illy.com,illy Shop,135,5/29/2026
info@getmainelobster.com,Get Maine Lobster,135,10/6/2025
support@spotminders.com,Spotminders,135,5/29/2026
revzilla@email.revzilla.com,RevZilla,134,5/28/2026
aveda@em.aveda.com,Aveda Online,134,5/29/2026
davidroberts@substack.com,David Roberts from Volts,131,5/29/2026
us@relationship.zwilling.com,ZWILLING,130,5/29/2026
dropsitenews+drop-site-daily@substack.com,Drop Site Daily,129,5/29/2026
mail@washington.thecentersquare.com,The Center Square,128,11/26/2025
info@mail.binnys.com,Binny's Beverage Depot,126,5/27/2026
lincolnsquare+newsletters@substack.com,Lincoln Square,126,5/28/2026
communications@townhallseattle.org,Town Hall Seattle,126,5/26/2026
technews-editor@acm.org,ACM TechNews,125,4/6/2026
press@mail.majorityleader.gov,Majority Leader Steve Scalise,125,5/20/2026
leighann@puck.news,Leigh Ann Caldwell,125,5/27/2026
chicago@eater.com,Eater Chicago,124,12/23/2025
emails@emails.rakuten.com,Rakuten,124,5/21/2026
no-reply@email.point.me,point.me,124,4/19/2026
support@wellbefore.com,WellBefore,123,3/26/2026
id@proxyvote.com,J.P. Morgan via Broadridge,122,4/24/2026
hello@email.nanit.com,hello@email.nanit.com,122,1/17/2026
team@gotv.vote,GOTV PAC,122,5/4/2026
loyalty@loyalty.ms.aa.com,American Airlines AAdvantage Program,121,4/7/2026
eteam@email.big5sportinggoods.com,Big 5 Sporting Goods,119,5/29/2026
sofi@newsletter.sofi.com,On the Money by SoFi,117,4/6/2026
email@email.aarp.org,AARP Rewards,117,5/29/2026
menswearhouse@imktg.menswearhouse.com,Men's Wearhouse,115,1/27/2026
email@send.eaglecreek.com,Eagle Creek,113,4/26/2026
info@emails.barclaysus.com,Hawaiian Airlines Mastercard,113,3/19/2026
hbomax@mail.hbomax.com,HBO Max,113,3/19/2026
info@mail.lonelyplanet.com,Ann Douglas from Lonely Planet,112,5/27/2026
uber@uber.com,Uber,112,5/28/2026
info@dearborndenim.com,Dearborn Denim & Apparel,111,5/28/2026
info@e.zagg.com,info@e.zagg.com,110,5/28/2026
emeraldclub@email.emeraldclub.com,Emerald Club,110,5/29/2026
email.campaign@sg.booking.com,Booking.com,107,5/25/2026
news@info.cruisecritic.com,Cruise Critic,106,5/28/2026
jonkelly@puck.news,Jon Kelly,106,12/5/2025
puck@puck.news,Puck,105,5/28/2026
team@sethmoulton.com,Moulton HQ,104,4/8/2026
email.replies@newsletter.mobilize.us,Mobilize,104,4/17/2026
noreply@e.malwarebytes.com,Malwarebytes,104,5/27/2026
newsletters@e.economist.com,The Economist Today,104,5/28/2026
recruiting@mail.focusinsite.com,Focus Insite,104,5/28/2026
brandonbrownforsc@substack.com,Brandon Brown for South Carolina,103,5/29/2026
newsletter@email.ticketmaster.com,Ticketmaster,102,5/26/2026
email@offers.startribune.com,Strib Offers,101,5/25/2026
seattle@axios.com,Axios Seattle,100,10/28/2025
